Exchange Date,Close,Adjusted Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,Flow
45328,166.4410111,,0.4884786,0.002943484,166.45031,165.6878002,172.7456653,433324,72673818.71,3470658200
45327,165.9525325,,0.0678355,0.000408932,166.65079,163.3741003,167.768002,520107,86047913.1,3402077061
45324,165.884697,,-1.0020006,-0.006004077,165.856878,165.189222,170.280099,415371,69407445.24,3474225077
45323,166.8866976,,1.4921592,0.009021817,167.40178,160.6965109,167.4753632,634033,104325641.9,3514933417
45322,165.3945384,,-7.2808834,-0.04216514,171.0066176,165.2281176,172.1345808,600001,100562379.4,3428295072
45321,172.6754218,,-5.2724929,-0.029629417,177.12192,170.0877813,178.9391724,516324,89191008.5,3521033019
45320,177.9479147,,0.2017086,0.001134812,177.9386836,175.6124464,179.7572103,622347,110653231.7,3612572115
45317,177.7462061,,0.7498661,0.004236619,177.5987677,176.2257476,179.137656,375742,66793740.06,3716691320
45316,176.99634,,1.8891898,0.010788764,177.946,172.62606,177.946,508678,89138235.31,3651917621
45315,175.1071502,,-2.3411533,-0.013193439,180.09656,174.2342332,180.7121962,433931,76496462.26,3550645842
45314,177.4483035,,-3.2697557,-0.018093132,183.39243,175.190457,183.39243,439394,77891242.93,3637839860
45313,180.7180592,,2.1375312,0.011969565,183.622194,176.7570399,187.0317953,626708,113483878.4,3705489931
45310,178.580528,,-5.1687442,-0.028129332,175.8366648,167.6602278,178.6447656,1174821,205560419.1,3586729611
45309,183.7492722,,-1.5087952,-0.008144289,188.706024,180.2547162,190.5357,652008,119579840.2,3800307032
45308,185.2580674,,-8.202392,-0.042398287,189.6969823,172.7868303,189.9543107,1059835,192843899.1,3917371993
45307,193.4604594,,-0.1746339,-0.000901871,193.5708138,192.6695862,197.1481356,422077,81961944.52,4112854573
45303,193.6350933,,-2.0720169,-0.010587336,196.0280179,191.8008527,197.7268117,437673,84898738.11,4166124889
45302,195.7071102,,-0.9286275,-0.004722577,197.083596,190.6934202,199.3609052,399880,78007123.95,4242878388
45301,196.6357377,,3.890205,0.020183114,193.6825101,191.504049,199.6071951,504861,99232863.53,4320458912
45300,192.7455327,,0.5809007,0.003022932,190.5407924,189.6482843,196.2676282,386121,74786320.57,4236694013
45299,192.164632,,5.58728335,0.029946204,186.31932,186.3101867,196.5120828,837176,161126065.5,4155083625
45296,186.5773487,,-1.37920575,-0.007337897,186.4630999,185.8872862,192.8701698,545266,102462540,3996843715
45295,187.9565544,,-0.9095398,-0.004815792,188.3586396,186.4487349,192.8272683,544608,103098351.8,4098588644
45294,188.8660942,,-6.9404873,-0.035445628,193.0690195,186.7234264,193.8564957,685584,129845313.4,4210147108
45293,195.8065815,,-9.749009,-0.047427603,205.2155285,191.3944248,206.6223031,955656,187656391.7,4329659896
45289,205.5555905,,-5.2137111,-0.024736577,211.218903,204.2326407,213.84668,424899,87757831.49,4480920216
45288,210.7693016,,-2.065663,-0.009705468,213.6538272,210.4076056,214.30488,237562,50215630.12,4559148728
45287,212.8349646,,1.2164025,0.00574809,211.9343046,211.1867568,215.2937664,236699,50297208.19,4591115305
45286,211.6185621,,-4.7767654,-0.022074254,216.6991464,206.82787,221.3993661,396300,83890916.78,4565875128
45282,216.3953275,,-0.3379019,-0.001559068,217.1310262,213.4343673,217.1310262,263920,56973838.85,4663320567
45281,216.7332294,,2.1153894,0.00985654,217.5417321,213.2266896,219.7719278,377248,81434707.53,4721125929
45280,214.61784,,-5.0641675,-0.023052263,219.1341856,213.2556224,220.4324064,542740,117803766.2,4669365061
45279,219.6820075,,-0.2403085,-0.001092697,222.15014,219.108235,223.9260114,652569,144324957.8,4768894392
45278,219.922316,,7.4283854,0.034958106,211.7461866,209.8143128,221.341465,615177,134519460,4649095013
45275,212.4939306,,-1.036419,-0.004853732,216.909222,210.1072866,218.1117234,855141,182594393.3,4526212328
45274,213.5303496,,-0.8264601,-0.003855535,213.402972,207.0977808,218.13414,940651,199802677.3,4667255711
45273,214.3568097,,4.6834989,0.022337125,209.234025,207.2382543,215.855937,914079,194203582.5,4515916237
45272,209.6733108,,8.8280244,0.043954352,200.8241853,199.5083991,214.04691,1470956,307055111.7,4354135720
45271,200.8452864,,1.2824064,0.006426077,199.469952,195.61344,204.2185728,685977,137851108.8,4058742154
45268,199.56288,,3.6589938,0.018677495,194.21952,193.3088256,203.51232,433448,86810237.52,3920891045
45267,195.9038862,,-1.8763338,-0.009486964,198.9153687,193.9793172,198.9153687,451424,88547411.27,3823064757
45266,197.78022,,-5.3775985,-0.026470054,206.208064,196.5258,209.07,736778,147011399.7,3922545652
45265,203.1578185,,2.9178255,0.014571642,199.257885,195.4691135,204.445445,333280,67376784.26,4057075092
45264,200.239993,,4.210894,0.021480964,196.271738,192.7741365,203.9360073,661761,132320909.3,3974624152
45261,196.029099,,1.0173821,0.005217031,195.293875,189.8978823,198.0693456,692019,135301377.7,3826398601
45260,195.0117169,,-5.1243305,-0.025604236,202.1401305,191.7387095,203.3710679,888801,173185424.8,3689410379
45259,200.1360474,,-1.1746534,-0.005835027,202.7162716,197.437297,206.05324,463304,92984113.89,3833708644
45258,201.3107008,,-1.1357018,-0.005609889,200.6191616,198.0804848,202.5299936,421632,84724258.12,3918854360
45257,202.4464026,,-0.003471,-1.7145E-05,201.5699322,201.3599445,207.0613845,677143,138160502.4,4017086385
45254,202.4498736,,1.6867715,0.0084018,198.5189856,198.5189856,203.3914584,270580,54639361.48,3883896740
45252,200.7631021,,3.743219,0.018999194,199.3118247,195.187625,202.0444515,988773,197729460.2,3847562549
45251,197.0198831,,-0.8307953,-0.004199103,196.16738,192.5190334,199.7240596,452290,88959128.4,3642442269
45250,197.8506784,,3.8014924,0.019590355,192.8406432,192.8406432,200.5111168,600759,118585945.1,3721509827
45247,194.049186,,2.3992056,0.012518684,191.0969612,187.9522,196.387128,774170,150054063.9,3613170209
45246,191.6499804,,2.5846604,0.013670727,188.249055,183.4748562,192.7928388,792728,150672347.3,3481322397
45245,189.06532,,-12.524432,-0.062128317,202.50808,188.17098,202.82156,1423945,273499799.9,3331878725
45244,201.589752,,2.1696832,0.010879964,200.3856,195.412728,204.9816,1023760,204607542.6,3594429436
45243,199.4200688,,1.3772216,0.00695416,193.5773188,189.398584,200.7288448,1367039,267311836.6,3447499020
45240,198.0428472,,7.699416,0.040450127,190.478028,185.5815864,203.3138784,1773118,349095168.4,3184949776
45239,190.3434312,,34.1182693,0.21839164,173.4486,172.51104,190.8028356,3446390,633024715.1,2839852865
45238,156.2251619,,2.4439068,0.015892098,155.2725125,151.396537,156.439975,1165330,182515357.3,2198378010
45237,153.7812551,,6.9405533,0.047265868,147.210525,147.210525,155.9590362,885953,136097476.3,2017373519
45236,146.8407018,,-1.6628247,-0.011197207,150.0791487,141.0238165,151.0870803,667468,97290961.67,1878458164
45233,148.5035265,,7.1663645,0.050704036,141.6716,141.6716,152.0825985,744085,110811614.6,1973166364
45232,141.337162,,0.705487,0.005016558,145.0000638,140.4543933,145.904019,504389,71701156.78,1881476830
45231,140.631675,,2.535558,0.01836082,139.7327375,136.4114,140.99125,348666,48629179.43,1818674445
45230,138.096117,,3.0165906,0.02233196,136.15776,133.79391,138.7343565,515721,70828193.56,1768717147
45229,135.0795264,,-0.8252713,-0.006072422,137.048808,132.9783312,137.8982374,463104,62347618.46,1691963203
45226,135.9047977,,1.3971789,0.010387359,136.8135433,134.1819675,140.1172122,568103,77487738.64,1762447112
45225,134.5076188,,-9.2487762,-0.064336451,142.0455,132.7273152,143.655349,1138470,154245980.2,1685600171
45224,143.756395,,-8.0860469,-0.053252877,151.367863,143.273578,152.740578,550140,79786176.67,1839321574
45223,151.8424419,,2.6490411,0.017755753,151.0963106,149.037366,154.1847275,499178,75537134.28,1914587195
45222,149.1934008,,4.1636082,0.028708641,141.07569,141.07569,152.7648186,662936,98953138,1825244578
45219,145.0297926,,0.4412934,0.003052064,143.1417526,139.8471228,145.2185966,939011,134177629.4,1738519752
45218,144.5884992,,-13.3617088,-0.084594436,157.86009,141.1104728,159.6466503,1557650,229341249.5,1606466471
45217,157.950208,,-3.563396,-0.022062513,161.0256808,155.986082,162.6868158,273496,43353647.22,1843479011
45216,161.513604,,3.150124,0.019891733,157.4284824,156.2339626,163.4899707,480902,77519652.35,1879696557
45215,158.36348,,6.017123,0.039496337,153.097326,152.1596475,158.74234,560834,87446356.84,1805073713
45212,152.346357,,-14.0228966,-0.084287789,166.3915302,152.0133075,166.462898,736884,115094892.2,1725642890
45211,166.3692536,,3.4222836,0.021002438,165.8562374,161.6761054,168.630325,468241,77687159.45,1837758773
45210,162.94697,,-2.6572267,-0.016045648,167.65642,161.6251216,169.3894976,500877,82189244.17,1744991055
45209,165.6041967,,0.6825519,0.004138644,165.04775,163.1897839,168.8391326,436750,72697606.3,1829585786
45208,164.9216448,,9.7739712,0.062997859,153.7527088,153.7527088,165.2056008,869614,140591929.4,1763203163
45205,155.1476736,,-0.2092799,-0.001347091,152.5971456,151.8697728,157.0464,596029,92406065.86,1619388366
45204,155.3569535,,0.0392492,0.000252703,154.4468255,150.910599,155.7172125,384480,59233629.3,1532494463
45203,155.3177043,,3.9363049,0.026002566,152.5756275,150.2524791,156.1745081,441983,68268901.49,1479570036
45202,151.3813994,,-7.0278326,-0.044365044,155.9108012,150.3398281,158.3236155,610662,93616950.19,1416429851
45201,158.409232,,1.4846011,0.0094606,158.45696,155.59328,160.7383584,745443,117733043,1508450740
45198,156.9246309,,6.2095025,0.04120026,153.7269143,153.4430933,165.278429,823638,131404285.7,1378348445
45197,150.7151284,,3.8200372,0.026005207,150.1847748,147.4714479,152.8649546,500227,75356181.49,1248249005
45196,146.8950912,,5.5333118,0.039142913,143.9141418,142.8474762,147.14271,271619,39587229.94,1179481413
45195,141.3617794,,-3.171248,-0.021941338,142.7903451,140.1318884,146.0353652,313253,44427798.19,1132341807
45194,144.5330274,,1.2079581,0.008428101,142.3800462,141.6446331,146.2516352,285114,41174776.78,1174555551
45191,143.3250693,,0.3623931,0.002534879,144.7895817,142.6538345,147.6153396,339083,48980849.1,1126779418
45190,142.9626762,,-4.1892883,-0.028469129,143.9384666,137.9243138,144.4919462,559260,79040622.13,1077190091
45189,147.1519645,,-4.903422,-0.032247605,153.4377035,146.9924756,154.2632931,389328,58212183.85,1156119805
45188,152.0553865,,-2.172255,-0.014084732,153.9192006,150.4069881,156.003207,475452,72759327.58,1212286896
45187,154.2276415,,4.5039506,0.03008175,147.0433855,145.9582635,156.5475575,890896,137171700.5,1283482089
45184,149.7236909,,1.2322133,0.008298209,148.381593,147.7997044,150.6716062,1201327,179642459,1150084654
45183,148.4914776,,-1.247492,-0.008331111,151.8558184,148.4914776,153.2090728,270648,40624544.85,971714017.4
45182,149.7389696,,0.7898606,0.005302889,149.60847,148.7089549,152.40489,459286,68818261.23,1004130062
45181,148.949109,,-1.2004568,-0.007995073,148.065552,147.8888406,150.6883212,363163,54186819.97,933224723.5
45180,150.1495658,,3.8643641,0.026416644,147.9165818,145.6649896,152.1127309,431216,64614566.6,987783126
45177,146.2852017,,0.2710543,0.001856356,145.0981708,145.0981708,150.388403,372020,54850263.07,927395403.6
45176,146.0141474,,1.5091751,0.010443759,141.2473304,138.4059336,147.1077113,275008,39642829.8,872545140.5
45175,144.5049723,,0.9035827,0.006292298,143.3676517,142.0998189,147.0686048,323049,46483419.99,830727980
45174,143.6013896,,5.3663996,0.038820848,138.7039796,138.2375596,145.0939336,483495,69203836.15,784757726.5
45170,138.23499,,2.4916628,0.018355693,138.30925,134.8283125,141.5302775,791101,109505961.6,712033037.5
45169,135.7433272,,0.9568864,0.007099278,135.6326368,133.8477541,137.2007508,423245,57313353.72,598742822.9
45168,134.7864408,,1.8179577,0.013672095,132.0401808,131.5824708,136.3243464,599316,80725974.91,651077540.8
45167,132.9684831,,8.6457575,0.069542857,122.4692777,122.4692777,133.5384925,666253,87923750.45,572812609.7
45166,124.3227256,,-0.7426395,-0.005938011,124.8126947,123.7587989,128.1407867,430386,54110087.01,487578672
45163,125.0653651,,3.5931701,0.029580186,121.3801637,121.3801637,125.3061069,270641,33546886.49,542544239
45162,121.472195,,-3.668906,-0.029318153,127.1618675,121.102135,127.1710265,276491,34086799.27,508568575.1
45161,125.141101,,5.2682227,0.043948412,120.223495,119.173669,125.896239,458767,56885010.59,540162497.1
45160,119.8728783,,3.3637492,0.028871121,118.775496,116.3225238,120.4815105,325264,38711478.41,483943967.6
45159,116.5091291,,2.4728081,0.02168439,114.4248378,113.8647419,117.8496865,413294,47978717.37,443310907.1
45156,114.036321,,-2.4296858,-0.020861759,113.6589611,112.1863371,116.7882871,573180,65715073.79,396279412.9
45155,116.4660068,,-3.305302,-0.027596776,120.2375148,115.4265424,120.4949892,426934,49961444.28,461738489.6
45154,119.7713088,,0.0085257,7.11882E-05,119.964429,118.6360379,120.775074,315229,37761310.45,511555304.1
45153,119.7627831,,-6.2912374,-0.049909058,124.5041384,119.6160487,125.7376245,565696,68559263.05,547805369.7
45152,126.0540205,,-0.7822289,-0.006167235,125.9714824,124.72424,127.4571682,370932,46711030.88,616364632.7
45149,126.8362494,,-1.572564,-0.012246543,126.324555,125.4382272,128.7733782,334383,42398182.01,660653542.1
45148,128.4088134,,-3.6520169,-0.027654051,133.436595,126.60537,134.1106092,526982,68077133.81,700812705.8
45147,132.0608303,,7.9050703,0.063670588,131.4411259,128.9623083,139.8162486,1273157,171576655,769311921.6
45146,124.15576,,-3.2216902,-0.025292469,126.985781,119.0708513,127.1272821,1150776,141720042.5,598771578.1
45145,127.3774502,,2.617483,0.020980151,124.977875,122.9600504,128.0955049,624591,78766428.6,737263310.4
45142,124.7599672,,-4.2966704,-0.033292905,128.4929569,124.4420727,129.9552716,625541,78642075.66,658018728.4
45141,129.0566376,,-2.7555639,-0.020905226,129.75108,128.2068594,132.4923,344490,44676523.26,741097298.3
45140,131.8122015,,-6.8509209,-0.049406942,136.3933956,127.8025137,137.2712292,561425,73497500.57,786349990.3
45139,138.6631224,,-2.5085649,-0.017769603,139.6738662,135.9769114,139.9652518,246542,33972159.94,856246025.6
45138,141.1716873,,4.1226513,0.030081578,138.2061631,138.2061631,142.0812663,381461,53754544.39,889328534.4
45135,137.049036,,4.4231811,0.033350821,135.178865,135.160708,138.5833025,376053,51622296.52,833902235.8
45134,132.6258549,,-1.1010639,-0.008233674,137.7293029,132.0972835,142.1583667,934436,125238397,785278600
45133,133.7269188,,-0.6526281,-0.004856603,133.1043456,132.0667236,135.7209576,248833,33245855.51,901475070.6
45132,134.3795469,,0.8768269,0.006567858,133.2033979,133.0043573,136.0684064,189564,25583363.25,937259014.4
45131,133.50272,,-0.90376,-0.006724081,134.696,130.74552,136.62152,413831,55192966.06,910940046.9
45128,134.40648,,3.1256233,0.023808675,133.3635936,130.2798864,136.114656,634588,84315880.23,960832106.1
45127,131.2808567,,-11.9952721,-0.083721358,141.5252387,129.7172405,143.5291836,648886,86819152.38,876116497.7
45126,143.2761288,,1.9522953,0.013814339,143.240408,138.3020074,144.847844,587120,83296369.06,956924200.4
45125,141.3238335,,0.2528615,0.001792442,141.190215,137.1817491,142.4016894,514664,71799631.07,871446256.4
45124,141.070972,,7.9009199,0.059329555,133.5225,132.5210813,141.569456,389848,54550165.18,799072108.5
45121,133.1700521,,-3.9382434,-0.028723597,137.7215802,131.5934954,137.7215802,615133,82271093.62,744990327.7
45120,137.1082955,,-1.4514642,-0.010475366,139.059476,135.5402235,139.87915,470575,64860354.58,827484325.2
45119,138.5597597,,2.7240597,0.020054078,136.3940614,136.3940614,144.7603067,1010060,142103400.2,900036701.9
45118,135.8357,,9.5428953,0.075561671,126.38626,126.331744,136.19914,653779,87268095.22,766342318.8
45117,126.2928047,,2.9677972,0.024064845,122.1288061,121.2105444,127.7565684,409608,51568817.92,679500233.2
45114,123.3250075,,0.6277701,0.005116416,122.641135,122.641135,126.0604975,271383,33658123.65,629768582.8
45113,122.6972374,,-7.5113879,-0.05768733,128.7870913,121.6501132,128.7870913,565479,69739169.8,600490595.8
45112,130.2086253,,-0.2657383,-0.002036709,130.9090185,127.2596013,130.9090185,375730,48628533.03,672447982.2
45110,130.4743636,,-0.543011,-0.004144572,130.785977,128.4305463,131.4916897,302214,39326196.73,717117350.8
45107,131.0173746,,3.458642,0.027114114,128.4325908,128.2996853,134.2300226,492497,64798958.83,756509575.7
45106,127.5587326,,-3.8138108,-0.029030501,131.9861933,126.0491618,133.652244,442890,57066418.17,694638684.2
45105,131.3725434,,3.1403237,0.02448935,128.3114,127.7248336,133.8379553,422706,55774699.97,748471154.3
45104,128.2322197,,3.2695363,0.026164101,126.2612413,124.919881,129.5462053,341029,43605399.61,689658146.2
45103,124.9626834,,-3.6352674,-0.028268471,126.7693507,124.7976072,130.9054266,393435,49759864.49,649309596.1
45100,128.5979508,,-1.9238692,-0.014739828,129.1122324,126.5940893,130.584639,1278646,164653312.7,700037542.5
45099,130.52182,,0.969054,0.007479995,128.8515058,127.1172998,131.4299963,515605,66974689.79,859399289.1
45098,129.552766,,-8.043952,-0.058460348,135.2155784,127.5134252,136.3444992,728843,94687733.19,790410416.7
45097,137.596718,,-2.1541834,-0.015414451,139.9693911,136.6256626,143.184867,548291,75842344.49,890610448
45093,139.7509014,,-4.0865924,-0.028411176,144.424814,137.839262,145.0376362,741256,103886072.1,964944177.1
45092,143.8374938,,0.8768186,0.006133285,139.6894774,139.1138716,145.2536668,576580,82548565.19,1067661695
45091,142.9606752,,-4.8479748,-0.032798992,145.8228432,138.492,146.33988,670450,95187372.31,995485465.1
45090,147.80865,,1.1037397,0.007523536,148.170063,146.4186,149.6944845,451156,66794354.55,1094712891
45089,146.7049103,,1.7159585,0.011835098,145.5335765,142.1125381,147.0953549,802382,116839859.6,1031168565
45086,144.9889518,,-0.9533386,-0.006532298,146.4126015,144.22595,149.994988,316792,46210325.63,915174550.5
45085,145.9422904,,3.4820228,0.024442063,141.406522,141.3879708,147.992198,644761,93793799.58,958357592
45084,142.4602676,,-13.7932909,-0.088275051,153.1454888,141.6002148,156.11828,977837,142927035.1,871349363.6
45083,156.2535585,,5.3764399,0.035634561,150.781644,150.781644,157.5116312,824819,128165828.5,1014851434
45082,150.8771186,,5.2198022,0.035836183,144.2863968,144.2863968,151.1291717,598791,89222509.7,884941374.8
45079,145.6573164,,2.4180972,0.01688153,144.7979812,139.4644986,145.9748968,461716,66737439.97,796170624.5
45078,143.2392192,,3.2970401,0.023560017,138.1095936,137.788992,145.478784,506734,72655437.13,725700350.9
45077,139.9421791,,0.1297765,0.000928219,139.8392598,138.0802754,143.1888152,693056,96963496.71,657507331.1
45076,139.8124026,,0.740844,0.005327071,142.3746051,138.1539588,145.067247,530679,74577484.98,751309828.7
45072,139.0715586,,5.6453402,0.042310576,133.9894881,132.7586013,141.7143285,507246,70464707.19,677298883.9
45071,133.4262184,,-3.8185607,-0.027822994,140.1898884,132.8291496,141.0154293,563815,75729041.19,607114006.8
45070,137.2447791,,-1.3792845,-0.00994982,137.6448554,135.83986,138.2310137,543587,74631764.46,681005874.3
45069,138.6240636,,-5.4785706,-0.038018532,143.9082528,138.4847616,146.1928056,568503,80243043.95,754232609.7
45068,144.1026342,,4.9161217,0.035320389,139.9217246,139.5424828,144.3986278,682654,97771486.73,831150977.8
45065,139.1865125,,-1.8291649,-0.012971358,141.3342525,136.3352951,141.34351,813574,112975935.1,733989993.2
45064,141.0156774,,9.7126686,0.073971409,132.1847865,132.1847865,141.0249633,1057526,146994493.3,849564235.9
45063,131.3030088,,-0.9046119,-0.006842358,131.9857254,130.0113828,134.393593,678187,89788685.01,698030152
45062,132.2076207,,0.5948696,0.004519848,131.7472557,128.9022,132.7008558,611432,80374452.3,786230544.2
45061,131.6127511,,1.2198976,0.009355556,130.3066493,127.0367959,131.6127511,730508,95437440.75,705135462.9
45058,130.3928535,,-2.7565965,-0.020703026,133.66535,128.595285,133.66535,948608,124077311.4,611050269.9
45057,133.14945,,-1.368325,-0.010172076,135.8982,128.7422875,137.4375,890186,117978621.4,730677724.1
45056,134.517775,,11.981112,0.097775733,131.148,124.2718375,136.594285,1770868,234576097.9,843562091.8
45055,122.536663,,2.7348322,0.022827967,119.981915,119.981915,125.8760836,1014369,125295873.9,610095976.6
45054,119.8018308,,7.6476544,0.068188762,111.77748,111.3412752,121.796559,863329,102565301.7,482860711.1
45051,112.1541764,,3.4813576,0.032035219,110.2207967,110.2207967,114.2418634,669481,74997956.14,379847638.7
45050,108.6728188,,-0.3875676,-0.003553697,109.5174262,106.0935876,109.980598,753525,81686449.9,305014250.1
45049,109.0603864,,-4.7404225,-0.041655438,112.894364,107.8215776,113.323878,968367,106732339.1,385023058.2
45048,113.8008089,,-13.2057835,-0.10397715,125.1108837,111.2005827,125.1108837,1603145,183597546.1,494436493.1
45047,127.0065924,,3.449562,0.027918784,123.7993092,123.3437292,127.2024918,369956,46685930.43,679518126.7
45044,123.5570304,,1.4029884,0.011485403,120.9708264,119.1287232,124.8818928,284123,35000235.75,630248527.3
45043,122.154042,,-1.578238,-0.012755265,125.0741312,121.7323521,125.7406733,370177,45562681.39,594867832.3
45042,123.73228,,-3.86512,-0.030291526,127.654394,123.523946,128.03483,285195,35740311.83,639681934.7
45041,127.5974,,-0.1453488,-0.001137824,126.8044733,124.3710086,127.9710781,480669,61036215.38,679605420.3
45040,127.7427488,,-0.4273906,-0.003334557,127.2808316,126.755514,130.42368,390460,50131585.7,736017755.2
45037,128.1701394,,2.1187602,0.016808703,125.4851379,124.8207138,129.6537165,360955,46160970.84,689256077.9
45036,126.0513792,,-3.4722916,-0.026808162,128.56803,125.3410636,129.844592,273697,34806745.87,644268006.5
45035,129.5236708,,2.7080671,0.021354368,126.1915493,126.1915493,129.63322,420014,54042225.26,679879069.8
45034,126.8156037,,2.9731262,0.024007322,125.3481048,123.6162738,126.8520633,407732,51120602.19,624863376.9
45033,123.8424775,,1.2062365,0.009835889,123.30248,118.94589,124.5445658,516155,62949875.41,576109528.9
45030,122.636241,,-0.5801166,-0.004708114,123.6726036,121.7953328,125.272602,533094,65742365.17,509705883
45029,123.2163576,,0.3572576,0.002907864,124.1308823,122.8270055,125.2897934,481274,59658719.09,573156811
45028,122.8591,,-1.1188634,-0.009024696,124.9976,122.25395,125.58,375321,46249415.94,516067085.2
45027,123.9779634,,-0.0672666,-0.000542275,123.7579818,122.8963872,125.5361664,547788,68009981.67,566388661.3
45026,124.04523,,-1.1652675,-0.009306468,124.054439,123.4006,125.408162,489104,60835219.43,500722161.5
45022,125.2104975,,-0.1038059,-0.000828364,125.1189225,121.3643475,126.81306,504047,62861032.38,558416952.6
45021,125.3143034,,-2.2429726,-0.017584043,127.5522226,123.1222432,128.1713191,435614,54483371.95,496329761.3
45020,127.557276,,-3.768702,-0.028697308,131.94006,126.5346264,132.3144228,584163,74757954.76,548350875.2
45019,131.325978,,-0.2261301,-0.001718939,130.3805925,128.0859675,132.0005978,379885,49623138.96,626363998.3
45016,131.5521081,,6.7833346,0.054367246,126.39483,125.7305652,135.0683754,975067,128530696.9,579719289
45015,124.7687735,,-1.570254,-0.012428891,125.897114,124.6403445,127.034628,539041,67584574.2,448625993.1
45014,126.3390275,,0.0830025,0.000657414,126.75404,125.3061075,128.11897,444183,56220315.73,518967891.9
45013,126.256025,,-0.272457,-0.002153325,126.64337,125.0986013,128.395645,698070,88322083.19,462747576.2
45012,126.528482,,-0.3507375,-0.002764342,126.6488971,123.7959855,127.82526,434616,54788558.35,376057578.1
45009,126.8792195,,2.1055827,0.016875221,126.03342,124.8901965,129.3283203,472611,60033783.36,322371976.2
45008,124.7736368,,-0.6241908,-0.004977684,127.5252496,122.8253472,128.7902528,835280,105261441.7,260619284.3
45007,125.3978276,,2.6854126,0.021883789,121.5747231,120.589007,126.6414881,656200,81858923.42,365036715
45006,122.712415,,1.9739086,0.016348625,120.924552,119.8193276,126.0950518,715263,88311789.16,285492445.7
45005,120.7385064,,2.3059272,0.019470379,116.6803044,114.6307725,121.1489912,481442,57740488.95,198063846.5
45002,118.4325792,,-1.6709623,-0.013912681,119.4732708,117.288756,120.8722978,643946,76391905.02,141021274.2
45001,120.1035415,,3.8761582,0.033349785,115.8979845,115.1436245,120.50901,669671,79439280.08,218663080
45000,116.2273833,,0.9463245,0.008208846,114.9507828,112.5961641,117.25812,1535705,177684295,139619494.1
44999,115.2810588,,0.8532803,0.007456933,115.9519476,110.8224437,116.47375,924706,105828407.1,312659811.5
44998,114.4277785,,3.7640461,0.034013367,108.8914015,106.3563187,115.816533,830581,94253690.47,206889117.2
44995,110.6637324,,-4.0905714,-0.035646344,113.6328052,109.4831501,115.0562689,527433,58628910.67,113545404.5
44994,114.7543038,,-5.2195612,-0.043505819,118.903644,114.2533584,119.8014705,458538,53073154.73,173200493
44993,119.973865,,2.6510214,0.022595952,117.0812145,116.1897091,120.5713633,502354,59878250.4,227046901.4
44992,117.3228436,,-1.9404314,-0.01627015,121.3524386,114.8576796,123.7275293,1730489,205772784.8,167121060.3
44991,119.263275,,7.0826838,0.063136446,112.17397,112.014765,119.42248,1114905,130824583.8,368315951.1
44988,112.1805912,,-0.9561588,-0.008451355,109.2178272,104.4115656,113.2234841,1877568,208668741.1,238520961.4
44987,113.13675,,9.076353,0.087221972,104.133375,103.6898125,114.5051875,1450504,161887810.6,448706389.6
44986,104.060397,,18.2148204,0.212181234,96.6810915,94.9558155,104.4635865,2080648,210079741.8,284964705.2
44985,85.8455766,,1.9390466,0.023109603,83.7181116,83.5573698,89.258976,1176940,102578328,75515094.46
44984,83.90653,,1.2588032,0.015230948,82.7280675,82.55365505,85.4998113,631651,53270878.51,-26983950.68
44981,82.6477268,,-1.9958444,-0.023579397,83.2166648,81.88440165,83.5485453,461401,38114087.78,-80719620.57
44980,84.6435712,,-0.2920612,-0.003438618,85.3986432,82.8030832,85.8800016,223414,18847917.55,-42408282.87
44979,84.9356324,,-0.4297692,-0.005034466,86.3317312,83.5018012,86.4637946,277840,23547135.33,-23547135.33
44978,85.3654016,,,,84.5388,84.1067128,85.94778,221445,18859062.04,0
