Exchange Date;Close;Adjusted Close;Net;%Chg;Open;Low;High;Volume;Turnover - EUR;Flow
14-Mrz-2024;209,76;;+3,68;+1,79%;208,34;203,46;210,82;557.234;115.569.958,90;4.411.012.110,70
13-Mrz-2024;206,08;;-4,14;-1,97%;207,92;203,85;210,20;634.339;130.787.815,89;4.269.969.468,94
12-Mrz-2024;210,22;;+6,45;+3,16%;205,66;205,05;212,28;512.433;107.612.040,65;4.409.620.650,27
11-Mrz-2024;203,77;;+8,53;+4,37%;200,33;197,61;206,81;683.337;138.919.430,11;4.301.209.696,05
08-Mrz-2024;195,24;;+1,68;+0,87%;194,38;190,35;197,98;609.675;119.143.836,12;4.158.106.374,07
07-Mrz-2024;193,56;;-1,23;-0,63%;195,09;190,91;196,42;584.559;113.188.738,67;4.035.649.486,96
06-Mrz-2024;194,79;;+0,40;+0,20%;197,37;190,06;199,82;669.326;130.021.556,87;4.167.457.543,83
05-Mrz-2024;194,39;;-12,70;-6,13%;203,87;183,66;203,87;1.278.915;243.934.185,84;4.053.054.609,74
04-Mrz-2024;207,09;;-11,14;-5,10%;219,27;205,45;219,30;1.205.126;253.627.798,42;4.297.408.591,93
01-Mrz-2024;218,22;;-3,01;-1,36%;220,15;212,42;223,18;1.330.701;289.365.505,98;4.558.149.545,83
29-Feb-2024;221,24;;+40,81;+22,62%;222,73;205,45;222,87;3.467.533;748.383.858,96;4.862.802.091,56
28-Feb-2024;180,43;;+1,00;+0,56%;179,53;174,40;182,55;1.509.954;277.252.799,11;4.101.883.895,95
27-Feb-2024;179,43;;+10,03;+5,92%;173,37;172,91;182,66;1.259.785;225.625.237,81;3.821.812.925,80
26-Feb-2024;169,39;;+5,65;+3,45%;165,85;163,41;171,67;751.001;127.351.246,10;3.595.173.765,61
23-Feb-2024;163,74;;+0,17;+0,10%;164,13;162,93;167,09;392.637;64.550.333,96;3.477.151.195,69
22-Feb-2024;163,57;;+2,47;+1,53%;165,26;161,69;166,09;604.717;98.994.652,52;3.411.013.416,64
21-Feb-2024;161,10;;-5,55;-3,33%;163,25;158,68;164,78;406.586;65.597.431,97;3.313.846.905,56
20-Feb-2024;166,65;;-4,97;-2,90%;168,61;163,52;169,40;534.756;88.768.792,71;3.383.830.994,97
16-Feb-2024;171,62;;-3,33;-1,90%;173,57;169,37;173,57;387.175;66.513.522,54;3.481.940.884,91
15-Feb-2024;174,94;;-1,80;-1,02%;176,11;170,46;177,15;481.212;83.871.764,72;3.549.448.415,11
14-Feb-2024;176,75;;+5,74;+3,36%;173,67;171,56;178,34;500.016;88.237.451,16;3.648.895.689,10
13-Feb-2024;171,00;;-4,78;-2,72%;170,08;166,63;175,37;583.045;100.210.684,21;3.565.966.383,53
12-Feb-2024;175,79;;-2,05;-1,15%;179,31;175,31;183,42;591.121;105.970.775,15;3.645.093.771,87
09-Feb-2024;177,83;;+5,91;+3,44%;172,47;171,91;180,37;762.285;135.810.163,87;3.747.226.293,51
08-Feb-2024;171,92;;+2,51;+1,48%;170,86;169,40;174,43;460.859;79.234.918,17;3.613.440.924,39
07-Feb-2024;169,41;;+2,97;+1,78%;165,50;163,08;169,52;421.556;70.671.969,15;3.535.843.640,88
06-Feb-2024;166,44;;+0,49;+0,29%;166,45;165,69;172,75;433.324;72.673.818,71;3.470.658.199,76
05-Feb-2024;165,95;;+0,07;+0,04%;166,65;163,37;167,77;520.107;86.047.913,10;3.402.077.061,38
02-Feb-2024;165,88;;-1,00;-0,60%;165,86;165,19;170,28;415.371;69.407.445,24;3.474.225.076,89
01-Feb-2024;166,89;;+1,49;+0,90%;167,40;160,70;167,48;634.033;104.325.641,94;3.514.933.416,94
31-Jan-2024;165,39;;-7,28;-4,22%;171,01;165,23;172,13;600.001;100.562.379,36;3.428.295.072,19
30-Jan-2024;172,68;;-5,27;-2,96%;177,12;170,09;178,94;516.324;89.191.008,50;3.521.033.018,55
29-Jan-2024;177,95;;+0,20;+0,11%;177,94;175,61;179,76;622.347;110.653.231,70;3.612.572.114,79
26-Jan-2024;177,75;;+0,75;+0,42%;177,60;176,23;179,14;375.742;66.793.740,06;3.716.691.320,14
25-Jan-2024;177,00;;+1,89;+1,08%;177,95;172,63;177,95;508.678;89.138.235,31;3.651.917.621,28
24-Jan-2024;175,11;;-2,34;-1,32%;180,10;174,23;180,71;433.931;76.496.462,26;3.550.645.842,29
23-Jan-2024;177,45;;-3,27;-1,81%;183,39;175,19;183,39;439.394;77.891.242,93;3.637.839.859,84
22-Jan-2024;180,72;;+2,14;+1,20%;183,62;176,76;187,03;626.708;113.483.878,43;3.705.489.930,63
19-Jan-2024;178,58;;-5,17;-2,81%;175,84;167,66;178,64;1.174.821;205.560.419,11;3.586.729.610,55
18-Jan-2024;183,75;;-1,51;-0,81%;188,71;180,25;190,54;652.008;119.579.840,24;3.800.307.031,95
17-Jan-2024;185,26;;-8,20;-4,24%;189,70;172,79;189,95;1.059.835;192.843.899,09;3.917.371.992,94
16-Jan-2024;193,46;;-0,17;-0,09%;193,57;192,67;197,15;422.077;81.961.944,52;4.112.854.573,44
12-Jan-2024;193,64;;-2,07;-1,06%;196,03;191,80;197,73;437.673;84.898.738,11;4.166.124.888,92
11-Jan-2024;195,71;;-0,93;-0,47%;197,08;190,69;199,36;399.880;78.007.123,95;4.242.878.387,80
10-Jan-2024;196,64;;+3,89;+2,02%;193,68;191,50;199,61;504.861;99.232.863,53;4.320.458.912,11
09-Jan-2024;192,75;;+0,58;+0,30%;190,54;189,65;196,27;386.121;74.786.320,57;4.236.694.013,13
08-Jan-2024;192,16;;+5,59;+2,99%;186,32;186,31;196,51;837.176;161.126.065,47;4.155.083.625,20
05-Jan-2024;186,58;;-1,38;-0,73%;186,46;185,89;192,87;545.266;102.462.540,02;3.996.843.714,78
04-Jan-2024;187,96;;-0,91;-0,48%;188,36;186,45;192,83;544.608;103.098.351,77;4.098.588.644,10
03-Jan-2024;188,87;;-6,94;-3,54%;193,07;186,72;193,86;685.584;129.845.313,40;4.210.147.107,80
02-Jan-2024;195,81;;-9,75;-4,74%;205,22;191,39;206,62;955.656;187.656.391,75;4.329.659.895,86
29-Dez-2023;205,56;;-5,21;-2,47%;211,22;204,23;213,85;424.899;87.757.831,49;4.480.920.215,53
28-Dez-2023;210,77;;-2,07;-0,97%;213,65;210,41;214,30;237.562;50.215.630,12;4.559.148.728,37
27-Dez-2023;212,83;;+1,22;+0,57%;211,93;211,19;215,29;236.699;50.297.208,19;4.591.115.304,70
26-Dez-2023;211,62;;-4,78;-2,21%;216,70;206,83;221,40;396.300;83.890.916,78;4.565.875.127,95
22-Dez-2023;216,40;;-0,34;-0,16%;217,13;213,43;217,13;263.920;56.973.838,85;4.663.320.567,40
21-Dez-2023;216,73;;+2,12;+0,99%;217,54;213,23;219,77;377.248;81.434.707,53;4.721.125.928,93
20-Dez-2023;214,62;;-5,06;-2,31%;219,13;213,26;220,43;542.740;117.803.766,20;4.669.365.060,87
19-Dez-2023;219,68;;-0,24;-0,11%;222,15;219,11;223,93;652.569;144.324.957,78;4.768.894.392,35
18-Dez-2023;219,92;;+7,43;+3,50%;211,75;209,81;221,34;615.177;134.519.460,03;4.649.095.012,80
15-Dez-2023;212,49;;-1,04;-0,49%;216,91;210,11;218,11;855.141;182.594.393,29;4.526.212.327,60
14-Dez-2023;213,53;;-0,83;-0,39%;213,40;207,10;218,13;940.651;199.802.677,31;4.667.255.710,54
13-Dez-2023;214,36;;+4,68;+2,23%;209,23;207,24;215,86;914.079;194.203.582,47;4.515.916.237,13
12-Dez-2023;209,67;;+8,83;+4,40%;200,82;199,51;214,05;1.470.956;307.055.111,69;4.354.135.719,89
11-Dez-2023;200,85;;+1,28;+0,64%;199,47;195,61;204,22;685.977;137.851.108,79;4.058.742.154,28
08-Dez-2023;199,56;;+3,66;+1,87%;194,22;193,31;203,51;433.448;86.810.237,52;3.920.891.045,49
07-Dez-2023;195,90;;-1,88;-0,95%;198,92;193,98;198,92;451.424;88.547.411,27;3.823.064.757,09
06-Dez-2023;197,78;;-5,38;-2,65%;206,21;196,53;209,07;736.778;147.011.399,73;3.922.545.652,27
05-Dez-2023;203,16;;+2,92;+1,46%;199,26;195,47;204,45;333.280;67.376.784,26;4.057.075.091,61
04-Dez-2023;200,24;;+4,21;+2,15%;196,27;192,77;203,94;661.761;132.320.909,27;3.974.624.151,71
01-Dez-2023;196,03;;+1,02;+0,52%;195,29;189,90;198,07;692.019;135.301.377,68;3.826.398.600,97
30-Nov-2023;195,01;;-5,12;-2,56%;202,14;191,74;203,37;888.801;173.185.424,80;3.689.410.378,65
29-Nov-2023;200,14;;-1,17;-0,58%;202,72;197,44;206,05;463.304;92.984.113,89;3.833.708.644,40
28-Nov-2023;201,31;;-1,14;-0,56%;200,62;198,08;202,53;421.632;84.724.258,12;3.918.854.360,48
27-Nov-2023;202,45;;-0,00;-0,00%;201,57;201,36;207,06;677.143;138.160.502,44;4.017.086.384,51
24-Nov-2023;202,45;;+1,69;+0,84%;198,52;198,52;203,39;270.580;54.639.361,48;3.883.896.739,67
22-Nov-2023;200,76;;+3,74;+1,90%;199,31;195,19;202,04;988.773;197.729.460,21;3.847.562.548,78
21-Nov-2023;197,02;;-0,83;-0,42%;196,17;192,52;199,72;452.290;88.959.128,40;3.642.442.268,95
20-Nov-2023;197,85;;+3,80;+1,96%;192,84;192,84;200,51;600.759;118.585.945,15;3.721.509.827,43
17-Nov-2023;194,05;;+2,40;+1,25%;191,10;187,95;196,39;774.170;150.054.063,91;3.613.170.209,39
16-Nov-2023;191,65;;+2,58;+1,37%;188,25;183,47;192,79;792.728;150.672.347,31;3.481.322.397,19
15-Nov-2023;189,07;;-12,52;-6,21%;202,51;188,17;202,82;1.423.945;273.499.799,89;3.331.878.725,34
14-Nov-2023;201,59;;+2,17;+1,09%;200,39;195,41;204,98;1.023.760;204.607.542,59;3.594.429.436,44
13-Nov-2023;199,42;;+1,38;+0,70%;193,58;189,40;200,73;1.367.039;267.311.836,61;3.447.499.020,06
10-Nov-2023;198,04;;+7,70;+4,05%;190,48;185,58;203,31;1.773.118;349.095.168,41;3.184.949.776,04
09-Nov-2023;190,34;;+34,12;+21,84%;173,45;172,51;190,80;3.446.390;633.024.715,05;2.839.852.864,58
08-Nov-2023;156,23;;+2,44;+1,59%;155,27;151,40;156,44;1.165.330;182.515.357,34;2.198.378.009,74
07-Nov-2023;153,78;;+6,94;+4,73%;147,21;147,21;155,96;885.953;136.097.476,29;2.017.373.518,76
06-Nov-2023;146,84;;-1,66;-1,12%;150,08;141,02;151,09;667.468;97.290.961,67;1.878.458.164,01
03-Nov-2023;148,50;;+7,17;+5,07%;141,67;141,67;152,08;744.085;110.811.614,64;1.973.166.364,06
02-Nov-2023;141,34;;+0,71;+0,50%;145,00;140,45;145,90;504.389;71.701.156,78;1.881.476.829,73
01-Nov-2023;140,63;;+2,54;+1,84%;139,73;136,41;140,99;348.666;48.629.179,43;1.818.674.444,60
31-Okt-2023;138,10;;+3,02;+2,23%;136,16;133,79;138,73;515.721;70.828.193,56;1.768.717.146,66
30-Okt-2023;135,08;;-0,83;-0,61%;137,05;132,98;137,90;463.104;62.347.618,46;1.691.963.203,21
27-Okt-2023;135,90;;+1,40;+1,04%;136,81;134,18;140,12;568.103;77.487.738,64;1.762.447.112,10
26-Okt-2023;134,51;;-9,25;-6,43%;142,05;132,73;143,66;1.138.470;154.245.980,23;1.685.600.171,02
25-Okt-2023;143,76;;-8,09;-5,33%;151,37;143,27;152,74;550.140;79.786.176,67;1.839.321.574,48
24-Okt-2023;151,84;;+2,65;+1,78%;151,10;149,04;154,18;499.178;75.537.134,28;1.914.587.195,24
23-Okt-2023;149,19;;+4,16;+2,87%;141,08;141,08;152,76;662.936;98.953.138,00;1.825.244.577,54
20-Okt-2023;145,03;;+0,44;+0,31%;143,14;139,85;145,22;939.011;134.177.629,44;1.738.519.751,59
19-Okt-2023;144,59;;-13,36;-8,46%;157,86;141,11;159,65;1.557.650;229.341.249,54;1.606.466.470,85
18-Okt-2023;157,95;;-3,56;-2,21%;161,03;155,99;162,69;273.496;43.353.647,22;1.843.479.010,60
17-Okt-2023;161,51;;+3,15;+1,99%;157,43;156,23;163,49;480.902;77.519.652,35;1.879.696.557,40
16-Okt-2023;158,36;;+6,02;+3,95%;153,10;152,16;158,74;560.834;87.446.356,84;1.805.073.713,41
13-Okt-2023;152,35;;-14,02;-8,43%;166,39;152,01;166,46;736.884;115.094.892,23;1.725.642.890,45
12-Okt-2023;166,37;;+3,42;+2,10%;165,86;161,68;168,63;468.241;77.687.159,45;1.837.758.773,05
11-Okt-2023;162,95;;-2,66;-1,60%;167,66;161,63;169,39;500.877;82.189.244,17;1.744.991.055,16
10-Okt-2023;165,60;;+0,68;+0,41%;165,05;163,19;168,84;436.750;72.697.606,30;1.829.585.785,71
09-Okt-2023;164,92;;+9,77;+6,30%;153,75;153,75;165,21;869.614;140.591.929,36;1.763.203.163,48
06-Okt-2023;155,15;;-0,21;-0,13%;152,60;151,87;157,05;596.029;92.406.065,86;1.619.388.366,01
05-Okt-2023;155,36;;+0,04;+0,03%;154,45;150,91;155,72;384.480;59.233.629,30;1.532.494.463,14
04-Okt-2023;155,32;;+3,94;+2,60%;152,58;150,25;156,17;441.983;68.268.901,49;1.479.570.035,87
03-Okt-2023;151,38;;-7,03;-4,44%;155,91;150,34;158,32;610.662;93.616.950,19;1.416.429.850,51
02-Okt-2023;158,41;;+1,48;+0,95%;158,46;155,59;160,74;745.443;117.733.043,05;1.508.450.740,47
29-Sep-2023;156,92;;+6,21;+4,12%;153,73;153,44;165,28;823.638;131.404.285,74;1.378.348.445,36
28-Sep-2023;150,72;;+3,82;+2,60%;150,18;147,47;152,86;500.227;75.356.181,49;1.248.249.004,63
27-Sep-2023;146,90;;+5,53;+3,91%;143,91;142,85;147,14;271.619;39.587.229,94;1.179.481.412,90
26-Sep-2023;141,36;;-3,17;-2,19%;142,79;140,13;146,04;313.253;44.427.798,19;1.132.341.806,50
25-Sep-2023;144,53;;+1,21;+0,84%;142,38;141,64;146,25;285.114;41.174.776,78;1.174.555.550,87
22-Sep-2023;143,33;;+0,36;+0,25%;144,79;142,65;147,62;339.083;48.980.849,10;1.126.779.418,31
21-Sep-2023;142,96;;-4,19;-2,85%;143,94;137,92;144,49;559.260;79.040.622,13;1.077.190.091,02
20-Sep-2023;147,15;;-4,90;-3,22%;153,44;146,99;154,26;389.328;58.212.183,85;1.156.119.804,91
19-Sep-2023;152,06;;-2,17;-1,41%;153,92;150,41;156,00;475.452;72.759.327,58;1.212.286.896,14
18-Sep-2023;154,23;;+4,50;+3,01%;147,04;145,96;156,55;890.896;137.171.700,45;1.283.482.089,25
15-Sep-2023;149,72;;+1,23;+0,83%;148,38;147,80;150,67;1.201.327;179.642.459,02;1.150.084.653,59
14-Sep-2023;148,49;;-1,25;-0,83%;151,86;148,49;153,21;270.648;40.624.544,85;971.714.017,42
13-Sep-2023;149,74;;+0,79;+0,53%;149,61;148,71;152,40;459.286;68.818.261,23;1.004.130.062,39
12-Sep-2023;148,95;;-1,20;-0,80%;148,07;147,89;150,69;363.163;54.186.819,97;933.224.723,53
11-Sep-2023;150,15;;+3,86;+2,64%;147,92;145,66;152,11;431.216;64.614.566,60;987.783.126,02
08-Sep-2023;146,29;;+0,27;+0,19%;145,10;145,10;150,39;372.020;54.850.263,07;927.395.403,57
07-Sep-2023;146,01;;+1,51;+1,04%;141,25;138,41;147,11;275.008;39.642.829,80;872.545.140,50
06-Sep-2023;144,50;;+0,90;+0,63%;143,37;142,10;147,07;323.049;46.483.419,99;830.727.980,03
05-Sep-2023;143,60;;+5,37;+3,88%;138,70;138,24;145,09;483.495;69.203.836,15;784.757.726,52
01-Sep-2023;138,23;;+2,49;+1,84%;138,31;134,83;141,53;791.101;109.505.961,61;712.033.037,54
31-Aug-2023;135,74;;+0,96;+0,71%;135,63;133,85;137,20;423.245;57.313.353,72;598.742.822,92
30-Aug-2023;134,79;;+1,82;+1,37%;132,04;131,58;136,32;599.316;80.725.974,91;651.077.540,84
29-Aug-2023;132,97;;+8,65;+6,95%;122,47;122,47;133,54;666.253;87.923.750,45;572.812.609,70
28-Aug-2023;124,32;;-0,74;-0,59%;124,81;123,76;128,14;430.386;54.110.087,01;487.578.672,04
25-Aug-2023;125,07;;+3,59;+2,96%;121,38;121,38;125,31;270.641;33.546.886,49;542.544.239,04
24-Aug-2023;121,47;;-3,67;-2,93%;127,16;121,10;127,17;276.491;34.086.799,27;508.568.575,06
23-Aug-2023;125,14;;+5,27;+4,39%;120,22;119,17;125,90;458.767;56.885.010,59;540.162.497,13
22-Aug-2023;119,87;;+3,36;+2,89%;118,78;116,32;120,48;325.264;38.711.478,41;483.943.967,59
21-Aug-2023;116,51;;+2,47;+2,17%;114,42;113,86;117,85;413.294;47.978.717,37;443.310.907,14
18-Aug-2023;114,04;;-2,43;-2,09%;113,66;112,19;116,79;573.180;65.715.073,79;396.279.412,91
17-Aug-2023;116,47;;-3,31;-2,76%;120,24;115,43;120,49;426.934;49.961.444,28;461.738.489,58
16-Aug-2023;119,77;;+0,01;+0,01%;119,96;118,64;120,78;315.229;37.761.310,45;511.555.304,15
15-Aug-2023;119,76;;-6,29;-4,99%;124,50;119,62;125,74;565.696;68.559.263,05;547.805.369,70
14-Aug-2023;126,05;;-0,78;-0,62%;125,97;124,72;127,46;370.932;46.711.030,88;616.364.632,75
11-Aug-2023;126,84;;-1,57;-1,22%;126,32;125,44;128,77;334.383;42.398.182,01;660.653.542,06
10-Aug-2023;128,41;;-3,65;-2,77%;133,44;126,61;134,11;526.982;68.077.133,81;700.812.705,84
09-Aug-2023;132,06;;+7,91;+6,37%;131,44;128,96;139,82;1.273.157;171.576.655,01;769.311.921,62
08-Aug-2023;124,16;;-3,22;-2,53%;126,99;119,07;127,13;1.150.776;141.720.042,50;598.771.578,06
07-Aug-2023;127,38;;+2,62;+2,10%;124,98;122,96;128,10;624.591;78.766.428,60;737.263.310,38
04-Aug-2023;124,76;;-4,30;-3,33%;128,49;124,44;129,96;625.541;78.642.075,66;658.018.728,41
03-Aug-2023;129,06;;-2,76;-2,09%;129,75;128,21;132,49;344.490;44.676.523,26;741.097.298,28
02-Aug-2023;131,81;;-6,85;-4,94%;136,39;127,80;137,27;561.425;73.497.500,57;786.349.990,32
01-Aug-2023;138,66;;-2,51;-1,78%;139,67;135,98;139,97;246.542;33.972.159,94;856.246.025,58
31-Jul-2023;141,17;;+4,12;+3,01%;138,21;138,21;142,08;381.461;53.754.544,39;889.328.534,37
28-Jul-2023;137,05;;+4,42;+3,34%;135,18;135,16;138,58;376.053;51.622.296,52;833.902.235,76
27-Jul-2023;132,63;;-1,10;-0,82%;137,73;132,10;142,16;934.436;125.238.397,02;785.278.600,02
26-Jul-2023;133,73;;-0,65;-0,49%;133,10;132,07;135,72;248.833;33.245.855,51;901.475.070,60
25-Jul-2023;134,38;;+0,88;+0,66%;133,20;133,00;136,07;189.564;25.583.363,25;937.259.014,36
24-Jul-2023;133,50;;-0,90;-0,67%;134,70;130,75;136,62;413.831;55.192.966,06;910.940.046,87
21-Jul-2023;134,41;;+3,13;+2,38%;133,36;130,28;136,11;634.588;84.315.880,23;960.832.106,14
20-Jul-2023;131,28;;-12,00;-8,37%;141,53;129,72;143,53;648.886;86.819.152,38;876.116.497,70
19-Jul-2023;143,28;;+1,95;+1,38%;143,24;138,30;144,85;587.120;83.296.369,06;956.924.200,43
18-Jul-2023;141,32;;+0,25;+0,18%;141,19;137,18;142,40;514.664;71.799.631,07;871.446.256,42
17-Jul-2023;141,07;;+7,90;+5,93%;133,52;132,52;141,57;389.848;54.550.165,18;799.072.108,53
14-Jul-2023;133,17;;-3,94;-2,87%;137,72;131,59;137,72;615.133;82.271.093,62;744.990.327,66
13-Jul-2023;137,11;;-1,45;-1,05%;139,06;135,54;139,88;470.575;64.860.354,58;827.484.325,18
12-Jul-2023;138,56;;+2,72;+2,01%;136,39;136,39;144,76;1.010.060;142.103.400,17;900.036.701,92
11-Jul-2023;135,84;;+9,54;+7,56%;126,39;126,33;136,20;653.779;87.268.095,22;766.342.318,83
10-Jul-2023;126,29;;+2,97;+2,41%;122,13;121,21;127,76;409.608;51.568.817,92;679.500.233,20
07-Jul-2023;123,33;;+0,63;+0,51%;122,64;122,64;126,06;271.383;33.658.123,65;629.768.582,77
06-Jul-2023;122,70;;-7,51;-5,77%;128,79;121,65;128,79;565.479;69.739.169,80;600.490.595,85
05-Jul-2023;130,21;;-0,27;-0,20%;130,91;127,26;130,91;375.730;48.628.533,03;672.447.982,24
03-Jul-2023;130,47;;-0,54;-0,41%;130,79;128,43;131,49;302.214;39.326.196,73;717.117.350,84
30-Jun-2023;131,02;;+3,46;+2,71%;128,43;128,30;134,23;492.497;64.798.958,83;756.509.575,75
29-Jun-2023;127,56;;-3,81;-2,90%;131,99;126,05;133,65;442.890;57.066.418,17;694.638.684,20
28-Jun-2023;131,37;;+3,14;+2,45%;128,31;127,72;133,84;422.706;55.774.699,97;748.471.154,28
27-Jun-2023;128,23;;+3,27;+2,62%;126,26;124,92;129,55;341.029;43.605.399,61;689.658.146,22
26-Jun-2023;124,96;;-3,64;-2,83%;126,77;124,80;130,91;393.435;49.759.864,49;649.309.596,14
23-Jun-2023;128,60;;-1,92;-1,47%;129,11;126,59;130,58;1.278.646;164.653.312,66;700.037.542,51
22-Jun-2023;130,52;;+0,97;+0,75%;128,85;127,12;131,43;515.605;66.974.689,79;859.399.289,11
21-Jun-2023;129,55;;-8,04;-5,85%;135,22;127,51;136,34;728.843;94.687.733,19;790.410.416,67
20-Jun-2023;137,60;;-2,15;-1,54%;139,97;136,63;143,18;548.291;75.842.344,49;890.610.448,04
16-Jun-2023;139,75;;-4,09;-2,84%;144,42;137,84;145,04;741.256;103.886.072,10;964.944.177,12
15-Jun-2023;143,84;;+0,88;+0,61%;139,69;139,11;145,25;576.580;82.548.565,19;1.067.661.694,51
14-Jun-2023;142,96;;-4,85;-3,28%;145,82;138,49;146,34;670.450;95.187.372,31;995.485.465,09
13-Jun-2023;147,81;;+1,10;+0,75%;148,17;146,42;149,69;451.156;66.794.354,55;1.094.712.891,45
12-Jun-2023;146,70;;+1,72;+1,18%;145,53;142,11;147,10;802.382;116.839.859,55;1.031.168.565,30
09-Jun-2023;144,99;;-0,95;-0,65%;146,41;144,23;149,99;316.792;46.210.325,63;915.174.550,53
08-Jun-2023;145,94;;+3,48;+2,44%;141,41;141,39;147,99;644.761;93.793.799,58;958.357.591,95
07-Jun-2023;142,46;;-13,79;-8,83%;153,15;141,60;156,12;977.837;142.927.035,08;871.349.363,56
06-Jun-2023;156,25;;+5,38;+3,56%;150,78;150,78;157,51;824.819;128.165.828,52;1.014.851.434,46
05-Jun-2023;150,88;;+5,22;+3,58%;144,29;144,29;151,13;598.791;89.222.509,70;884.941.374,77
02-Jun-2023;145,66;;+2,42;+1,69%;144,80;139,46;145,97;461.716;66.737.439,97;796.170.624,53
01-Jun-2023;143,24;;+3,30;+2,36%;138,11;137,79;145,48;506.734;72.655.437,13;725.700.350,88
31-Mai-2023;139,94;;+0,13;+0,09%;139,84;138,08;143,19;693.056;96.963.496,71;657.507.331,11
30-Mai-2023;139,81;;+0,74;+0,53%;142,37;138,15;145,07;530.679;74.577.484,98;751.309.828,66
26-Mai-2023;139,07;;+5,65;+4,23%;133,99;132,76;141,71;507.246;70.464.707,19;677.298.883,94
25-Mai-2023;133,43;;-3,82;-2,78%;140,19;132,83;141,02;563.815;75.729.041,19;607.114.006,77
24-Mai-2023;137,24;;-1,38;-0,99%;137,64;135,84;138,23;543.587;74.631.764,46;681.005.874,31
23-Mai-2023;138,62;;-5,48;-3,80%;143,91;138,48;146,19;568.503;80.243.043,95;754.232.609,67
22-Mai-2023;144,10;;+4,92;+3,53%;139,92;139,54;144,40;682.654;97.771.486,73;831.150.977,83
19-Mai-2023;139,19;;-1,83;-1,30%;141,33;136,34;141,34;813.574;112.975.935,12;733.989.993,18
18-Mai-2023;141,02;;+9,71;+7,40%;132,18;132,18;141,02;1.057.526;146.994.493,26;849.564.235,87
17-Mai-2023;131,30;;-0,90;-0,68%;131,99;130,01;134,39;678.187;89.788.685,01;698.030.151,99
16-Mai-2023;132,21;;+0,59;+0,45%;131,75;128,90;132,70;611.432;80.374.452,30;786.230.544,22
15-Mai-2023;131,61;;+1,22;+0,94%;130,31;127,04;131,61;730.508;95.437.440,75;705.135.462,94
12-Mai-2023;130,39;;-2,76;-2,07%;133,67;128,60;133,67;948.608;124.077.311,36;611.050.269,94
11-Mai-2023;133,15;;-1,37;-1,02%;135,90;128,74;137,44;890.186;117.978.621,38;730.677.724,06
10-Mai-2023;134,52;;+11,98;+9,78%;131,15;124,27;136,59;1.770.868;234.576.097,88;843.562.091,80
09-Mai-2023;122,54;;+2,73;+2,28%;119,98;119,98;125,88;1.014.369;125.295.873,87;610.095.976,63
08-Mai-2023;119,80;;+7,65;+6,82%;111,78;111,34;121,80;863.329;102.565.301,73;482.860.711,06
05-Mai-2023;112,15;;+3,48;+3,20%;110,22;110,22;114,24;669.481;74.997.956,14;379.847.638,65
04-Mai-2023;108,67;;-0,39;-0,36%;109,52;106,09;109,98;753.525;81.686.449,90;305.014.250,09
03-Mai-2023;109,06;;-4,74;-4,17%;112,89;107,82;113,32;968.367;106.732.339,14;385.023.058,16
02-Mai-2023;113,80;;-13,21;-10,40%;125,11;111,20;125,11;1.603.145;183.597.546,14;494.436.493,14
01-Mai-2023;127,01;;+3,45;+2,79%;123,80;123,34;127,20;369.956;46.685.930,43;679.518.126,68
28-Apr-2023;123,56;;+1,40;+1,15%;120,97;119,13;124,88;284.123;35.000.235,75;630.248.527,33
27-Apr-2023;122,15;;-1,58;-1,28%;125,07;121,73;125,74;370.177;45.562.681,39;594.867.832,25
26-Apr-2023;123,73;;-3,87;-3,03%;127,65;123,52;128,03;285.195;35.740.311,83;639.681.934,66
25-Apr-2023;127,60;;-0,15;-0,11%;126,80;124,37;127,97;480.669;61.036.215,38;679.605.420,26
24-Apr-2023;127,74;;-0,43;-0,33%;127,28;126,76;130,42;390.460;50.131.585,70;736.017.755,16
21-Apr-2023;128,17;;+2,12;+1,68%;125,49;124,82;129,65;360.955;46.160.970,84;689.256.077,88
20-Apr-2023;126,05;;-3,47;-2,68%;128,57;125,34;129,84;273.697;34.806.745,87;644.268.006,48
19-Apr-2023;129,52;;+2,71;+2,14%;126,19;126,19;129,63;420.014;54.042.225,26;679.879.069,75
18-Apr-2023;126,82;;+2,97;+2,40%;125,35;123,62;126,85;407.732;51.120.602,19;624.863.376,88
17-Apr-2023;123,84;;+1,21;+0,98%;123,30;118,95;124,54;516.155;62.949.875,41;576.109.528,95
14-Apr-2023;122,64;;-0,58;-0,47%;123,67;121,80;125,27;533.094;65.742.365,17;509.705.883,02
13-Apr-2023;123,22;;+0,36;+0,29%;124,13;122,83;125,29;481.274;59.658.719,09;573.156.810,97
12-Apr-2023;122,86;;-1,12;-0,90%;125,00;122,25;125,58;375.321;46.249.415,94;516.067.085,17
11-Apr-2023;123,98;;-0,07;-0,05%;123,76;122,90;125,54;547.788;68.009.981,67;566.388.661,27
10-Apr-2023;124,05;;-1,17;-0,93%;124,05;123,40;125,41;489.104;60.835.219,43;500.722.161,54
06-Apr-2023;125,21;;-0,10;-0,08%;125,12;121,36;126,81;504.047;62.861.032,38;558.416.952,57
05-Apr-2023;125,31;;-2,24;-1,76%;127,55;123,12;128,17;435.614;54.483.371,95;496.329.761,27
04-Apr-2023;127,56;;-3,77;-2,87%;131,94;126,53;132,31;584.163;74.757.954,76;548.350.875,16
03-Apr-2023;131,33;;-0,23;-0,17%;130,38;128,09;132,00;379.885;49.623.138,96;626.363.998,27
