Exchange Date;Close;Net;%Chg;Open;Low;High;Volume;Bid;Ask
09-Jan-2024;77,59;+1,47;+1,93%;76,30;75,95;78,19;346.788;77,49;77,50
08-Jan-2024;76,12;-2,64;-3,35%;78,70;75,26;78,95;342.629;76,20;76,27
05-Jan-2024;78,76;+1,17;+1,51%;77,71;77,66;79,26;291.002;78,90;78,94
04-Jan-2024;77,59;-0,66;-0,84%;78,56;76,50;79,41;356.646;77,69;77,74
03-Jan-2024;78,25;+2,36;+3,11%;76,06;74,79;78,67;361.765;78,44;78,45
02-Jan-2024;75,89;-1,15;-1,49%;77,39;75,60;79,06;338.351;76,03;76,10
29-Dez-2023;77,04;-1,35;-1,72%;77,38;76,73;77,98;192.949;77,06;77,08
28-Dez-2023;78,39;-1,26;-1,58%;79,80;78,25;79,95;18.782;78,40;78,41
27-Dez-2023;79,65;-1,42;-1,75%;80,79;79,29;81,33;70.385;79,35;79,50
26-Dez-2023;81,07;+2,00;+2,53%;79,04;78,76;81,72;59.735;80,83;80,92
22-Dez-2023;79,07;-0,32;-0,40%;79,35;78,88;80,37;119.189;79,18;79,20
21-Dez-2023;79,39;-0,31;-0,39%;79,00;77,81;80,13;193.324;79,34;79,38
20-Dez-2023;79,70;+0,47;+0,59%;79,17;79,07;80,60;241.813;79,15;79,17
19-Dez-2023;79,23;+1,28;+1,64%;78,06;77,41;79,67;214.683;79,27;79,31
18-Dez-2023;77,95;+1,40;+1,83%;76,80;75,76;79,51;279.466;77,96;78,03
15-Dez-2023;76,55;-0,06;-0,08%;76,66;75,29;77,23;223.092;76,92;76,98
14-Dez-2023;76,61;+2,35;+3,16%;74,76;74,44;77,35;257.518;76,61;76,64
13-Dez-2023;74,26;+1,02;+1,39%;73,26;72,29;74,70;260.182;74,60;74,62
12-Dez-2023;73,24;-2,79;-3,67%;76,17;72,86;76,66;310.086;73,31;73,34
11-Dez-2023;76,03;+0,19;+0,25%;75,73;75,01;76,50;212.755;76,08;76,12
08-Dez-2023;75,84;+1,79;+2,42%;74,59;74,20;76,36;228.452;75,65;75,78
07-Dez-2023;74,05;-0,25;-0,34%;74,50;73,60;75,48;297.940;74,54;74,58
06-Dez-2023;74,30;-2,90;-3,76%;77,12;74,11;77,65;385.398;74,27;74,32
05-Dez-2023;77,20;-0,83;-1,06%;78,10;77,00;79,09;352.886;77,00;77,02
04-Dez-2023;78,03;-0,85;-1,08%;79,50;77,52;79,72;388.378;78,20;78,26
01-Dez-2023;78,88;-3,95;-4,77%;80,67;78,75;81,54;350.252;79,53;79,64
30-Nov-2023;82,83;-0,27;-0,32%;82,78;82,58;84,75;15.082;82,81;82,85
29-Nov-2023;83,10;+1,42;+1,74%;81,91;80,96;83,25;98.236;82,91;82,98
28-Nov-2023;81,68;+1,70;+2,13%;80,19;79,80;82,16;112.496;81,68;81,77
27-Nov-2023;79,98;-0,60;-0,74%;80,40;79,13;81,17;157.356;80,08;80,12
24-Nov-2023;80,58;-0,84;-1,03%;81,40;80,13;82,20;114.142;80,21;80,24
23-Nov-2023;81,42;-0,54;-0,66%;81,60;80,19;81,63;108.324;81,24;81,27
22-Nov-2023;81,96;-0,49;-0,59%;82,47;78,41;82,65;367.184;81,65;81,73
21-Nov-2023;82,45;+0,13;+0,16%;82,13;81,43;82,54;238.513;82,39;82,43
20-Nov-2023;82,32;+1,71;+2,12%;80,30;79,58;82,94;248.325;82,03;82,04
17-Nov-2023;80,61;+3,19;+4,12%;77,55;77,28;80,81;340.026;80,50;80,63
16-Nov-2023;77,42;-3,76;-4,63%;80,98;76,60;81,17;441.641;77,45;77,51
15-Nov-2023;81,18;-1,29;-1,56%;82,39;80,79;83,04;299.421;81,06;81,09
14-Nov-2023;82,47;-0,05;-0,06%;82,71;82,06;83,97;248.936;82,36;82,39
13-Nov-2023;82,52;+1,09;+1,34%;81,43;80,41;82,84;243.297;82,69;82,71
10-Nov-2023;81,43;+1,42;+1,77%;79,85;79,79;82,06;249.548;81,61;81,70
09-Nov-2023;80,01;+0,47;+0,59%;79,70;79,44;81,48;306.111;79,86;79,90
08-Nov-2023;79,54;-2,07;-2,54%;81,40;79,20;81,96;420.696;79,74;79,82
07-Nov-2023;81,61;-3,57;-4,19%;85,15;81,40;85,19;402.762;81,41;81,45
06-Nov-2023;85,18;+0,29;+0,34%;85,55;84,88;86,46;239.234;85,14;85,21
03-Nov-2023;84,89;-1,96;-2,26%;86,92;84,56;87,80;354.853;85,16;85,23
02-Nov-2023;86,85;+2,22;+2,62%;85,00;84,64;87,05;301.873;86,96;86,97
01-Nov-2023;84,63;-2,78;-3,18%;85,45;84,58;87,24;321.661;84,86;84,92
31-Okt-2023;87,41;-0,04;-0,05%;87,90;87,40;88,61;13.681;87,42;87,44
30-Okt-2023;87,45;-3,03;-3,35%;90,07;87,20;90,15;99.039;87,86;87,91
27-Okt-2023;90,48;+2,55;+2,90%;88,40;87,83;90,75;109.144;90,37;90,47
26-Okt-2023;87,93;-2,20;-2,44%;89,92;87,53;90,40;198.635;88,20;88,33
25-Okt-2023;90,13;+2,06;+2,34%;88,04;86,68;90,35;290.909;90,10;90,16
24-Okt-2023;88,07;-1,76;-1,96%;90,47;87,35;90,68;304.124;88,03;88,12
23-Okt-2023;89,83;-2,33;-2,53%;92,11;89,62;92,45;282.444;90,49;90,50
20-Okt-2023;92,16;-0,22;-0,24%;93,23;91,66;93,79;272.722;92,44;92,57
19-Okt-2023;92,38;+0,88;+0,96%;91,35;89,57;93,48;308.996;92,96;93,06
18-Okt-2023;91,50;+1,60;+1,78%;91,25;90,60;93,00;348.193;91,36;91,41
17-Okt-2023;89,90;+0,25;+0,28%;89,91;88,88;91,00;252.831;90,90;90,93
16-Okt-2023;89,65;-1,24;-1,36%;90,98;89,50;91,39;283.247;90,15;90,17
13-Okt-2023;90,89;+4,89;+5,69%;86,35;86,28;91,00;424.714;90,78;90,80
12-Okt-2023;86,00;+0,18;+0,21%;85,53;85,18;87,64;370.439;86,26;86,30
11-Okt-2023;85,82;-1,83;-2,09%;87,72;85,21;88,26;402.309;85,51;85,55
10-Okt-2023;87,65;-0,50;-0,57%;88,17;86,91;88,49;352.111;87,65;87,72
09-Okt-2023;88,15;+3,57;+4,22%;86,45;86,00;89,00;412.757;88,25;88,31
06-Okt-2023;84,58;+0,51;+0,61%;84,49;83,44;84,95;424.456;84,35;84,51
05-Okt-2023;84,07;-1,74;-2,03%;85,88;83,84;86,52;510.684;84,18;84,24
04-Okt-2023;85,81;-5,11;-5,62%;91,04;85,75;91,21;525.561;86,01;86,09
03-Okt-2023;90,92;+0,21;+0,23%;90,40;89,50;91,56;437.642;91,06;91,11
02-Okt-2023;90,71;-4,60;-4,83%;92,18;90,35;93,33;423.483;90,45;90,49
29-Sep-2023;95,31;-0,07;-0,07%;95,07;94,90;96,26;12.840;95,24;95,34
28-Sep-2023;95,38;-1,17;-1,21%;96,74;94,76;97,69;91.448;95,18;95,29
27-Sep-2023;96,55;+2,59;+2,76%;94,12;94,10;97,06;146.716;96,62;96,70
26-Sep-2023;93,96;+0,67;+0,72%;93,28;91,80;94,21;169.453;94,05;94,11
25-Sep-2023;93,29;+0,02;+0,02%;93,75;92,54;94,25;177.617;93,34;93,40
22-Sep-2023;93,27;-0,03;-0,03%;93,37;92,80;94,64;240.036;93,73;93,79
21-Sep-2023;93,30;-0,23;-0,25%;93,08;92,20;94,60;314.693;93,23;93,26
20-Sep-2023;93,53;-0,81;-0,86%;94,49;92,76;94,72;330.592;93,19;93,20
19-Sep-2023;94,34;-0,09;-0,10%;94,66;94,16;95,96;403.396;94,38;94,40
18-Sep-2023;94,43;+0,50;+0,53%;94,28;93,79;94,95;337.777;94,56;94,57
15-Sep-2023;93,93;+0,23;+0,25%;94,02;92,67;94,63;316.895;94,02;94,27
14-Sep-2023;93,70;+1,82;+1,98%;92,04;92,02;94,21;310.000;94,11;94,19
13-Sep-2023;91,88;-0,18;-0,20%;92,04;91,63;92,84;302.747;92,18;92,23
12-Sep-2023;92,06;+1,42;+1,57%;90,62;90,52;92,40;336.574;91,94;91,96
11-Sep-2023;90,64;-0,01;-0,01%;90,83;90,11;91,45;303.424;90,61;90,63
08-Sep-2023;90,65;+0,73;+0,81%;89,79;89,30;91,02;298.139;90,43;90,61
07-Sep-2023;89,92;-0,68;-0,75%;90,81;89,46;90,89;213.017;89,76;89,79
06-Sep-2023;90,60;+0,56;+0,62%;90,12;89,25;91,10;282.913;90,61;90,63
05-Sep-2023;90,04;+1,04;+1,17%;88,91;88,06;91,15;428.448;90,04;90,06
04-Sep-2023;89,00;+0,45;+0,51%;88,95;88,26;89,22;140.669;88,98;89,00
01-Sep-2023;88,55;+1,69;+1,95%;86,82;86,74;88,99;380.759;88,85;89,00
31-Aug-2023;86,86;+1,00;+1,16%;86,00;85,74;86,94;11.272;86,75;86,90
30-Aug-2023;85,86;+0,37;+0,43%;85,62;85,11;86,23;86.742;85,90;85,96
29-Aug-2023;85,49;+1,07;+1,27%;84,39;83,80;85,65;115.357;85,47;85,53
28-Aug-2023;84,42;-0,06;-0,07%;84,87;84,11;85,23;88.354;84,36;84,42
25-Aug-2023;84,48;+1,12;+1,34%;83,26;82,67;84,97;230.346;84,78;84,90
24-Aug-2023;83,36;+0,15;+0,18%;82,95;81,97;83,62;253.841;83,19;83,21
23-Aug-2023;83,21;-0,82;-0,98%;83,99;81,94;84,26;361.614;83,00;83,07
22-Aug-2023;84,03;-0,43;-0,51%;84,46;83,85;84,66;287.351;83,88;83,91
21-Aug-2023;84,46;-0,34;-0,40%;84,80;84,31;85,86;289.239;84,55;84,60
18-Aug-2023;84,80;+0,68;+0,81%;83,88;83,33;85,08;287.965;84,75;84,97
17-Aug-2023;84,12;+0,67;+0,80%;83,20;83,05;84,88;305.577;83,85;83,91
16-Aug-2023;83,45;-1,44;-1,70%;85,20;83,13;85,36;334.451;83,33;83,39
15-Aug-2023;84,89;-1,32;-1,53%;86,12;84,29;86,68;305.414;85,00;85,09
14-Aug-2023;86,21;-0,60;-0,69%;86,53;85,50;86,71;267.094;86,22;86,24
11-Aug-2023;86,81;+0,41;+0,47%;86,37;85,84;87,35;318.060;86,70;86,73
10-Aug-2023;86,40;-1,15;-1,31%;87,39;86,20;88,10;337.572;86,31;86,35
09-Aug-2023;87,55;+1,38;+1,60%;86,00;85,91;87,65;388.299;87,46;87,51
08-Aug-2023;86,17;+0,83;+0,97%;85,79;83,32;86,34;375.869;86,12;86,19
07-Aug-2023;85,34;-0,90;-1,04%;86,23;85,03;86,73;259.619;85,88;85,91
04-Aug-2023;86,24;+1,10;+1,29%;85,31;85,06;86,65;268.747;86,02;86,10
03-Aug-2023;85,14;+1,94;+2,33%;83,46;82,36;85,41;392.606;85,21;85,26
02-Aug-2023;83,20;-1,71;-2,01%;85,86;82,74;85,99;399.189;83,38;83,43
01-Aug-2023;84,91;-0,65;-0,76%;85,24;84,21;85,91;297.771;85,67;85,83
31-Jul-2023;85,56;+0,57;+0,67%;84,95;84,40;85,80;16.527;85,55;85,57
28-Jul-2023;84,99;+0,75;+0,89%;83,71;83,22;85,09;102.835;84,78;84,99
27-Jul-2023;84,24;+1,32;+1,59%;82,93;82,93;84,50;110.646;83,81;83,89
26-Jul-2023;82,92;-0,72;-0,86%;83,19;82,58;83,85;173.824;82,88;82,96
25-Jul-2023;83,64;+0,90;+1,09%;82,85;82,22;83,87;234.661;83,19;83,34
24-Jul-2023;82,74;+1,67;+2,06%;80,95;80,42;83,16;295.103;82,75;82,80
21-Jul-2023;81,07;+1,43;+1,80%;79,78;79,65;81,24;294.345;80,86;80,92
20-Jul-2023;79,64;+0,18;+0,23%;79,33;78,66;80,27;236.409;;
19-Jul-2023;79,46;-0,17;-0,21%;79,84;79,17;80,93;311.439;79,53;79,56
18-Jul-2023;79,63;+1,13;+1,44%;78,52;78,19;79,99;366.473;79,82;79,85
17-Jul-2023;78,50;-1,37;-1,72%;79,36;78,25;80,64;341.159;78,56;78,57
14-Jul-2023;79,87;-1,49;-1,83%;81,64;79,53;81,70;311.226;79,62;79,76
13-Jul-2023;81,36;+1,25;+1,56%;80,19;79,88;81,75;416.119;81,51;81,54
12-Jul-2023;80,11;+0,71;+0,89%;79,32;79,21;80,55;362.333;80,14;80,20
11-Jul-2023;79,40;+1,71;+2,20%;77,82;77,63;79,50;333.835;79,32;79,36
10-Jul-2023;77,69;-0,78;-0,99%;78,60;77,36;78,77;288.399;77,79;77,84
07-Jul-2023;78,47;+1,95;+2,55%;76,52;76,03;78,54;331.526;78,10;78,20
06-Jul-2023;76,52;-0,13;-0,17%;76,70;75,03;77,09;333.875;;
05-Jul-2023;76,65;+0,40;+0,52%;76,03;75,30;76,95;293.737;76,49;76,55
04-Jul-2023;76,25;+1,60;+2,14%;74,89;74,74;76,29;157.957;76,10;76,12
03-Jul-2023;74,65;-0,25;-0,33%;75,11;74,56;76,60;327.995;74,92;74,97
30-Jun-2023;74,90;+0,56;+0,75%;74,22;74,21;75,40;14.703;74,91;74,94
29-Jun-2023;74,34;+0,31;+0,42%;73,72;73,39;74,98;72.873;74,25;74,33
28-Jun-2023;74,03;+1,77;+2,45%;72,62;71,57;74,20;91.453;73,60;73,65
27-Jun-2023;72,26;-1,92;-2,59%;74,28;72,08;74,90;161.145;72,52;72,63
26-Jun-2023;74,18;+0,33;+0,45%;74,50;73,42;74,85;150.173;74,26;74,32
23-Jun-2023;73,85;-0,29;-0,39%;74,02;72,11;74,44;169.542;74,28;74,45
22-Jun-2023;74,14;-2,98;-3,86%;77,03;73,59;77,20;329.526;74,23;74,24
21-Jun-2023;77,12;+1,22;+1,61%;75,54;75,52;77,24;236.547;76,98;77,02
20-Jun-2023;75,90;-0,19;-0,25%;76,12;74,51;77,15;276.378;75,42;75,50
19-Jun-2023;76,09;-0,52;-0,68%;76,40;75,34;76,93;141.417;76,11;76,12
16-Jun-2023;76,61;+0,94;+1,24%;75,64;75,08;76,74;256.247;76,26;76,35
15-Jun-2023;75,67;+2,47;+3,37%;73,41;72,91;75,97;260.413;75,61;75,65
14-Jun-2023;73,20;-1,09;-1,47%;74,05;73,03;75,49;318.373;73,61;73,63
13-Jun-2023;74,29;+2,45;+3,41%;72,11;71,94;74,66;321.151;74,19;74,22
12-Jun-2023;71,84;-2,95;-3,94%;74,87;71,58;74,87;358.501;72,05;72,13
09-Jun-2023;74,79;-1,17;-1,54%;75,53;74,71;76,57;260.198;75,00;75,04
08-Jun-2023;75,96;-0,99;-1,29%;76,80;73,58;77,68;393.894;75,51;75,60
07-Jun-2023;76,95;+0,66;+0,87%;76,22;75,51;77,64;325.628;76,78;76,84
06-Jun-2023;76,29;-0,42;-0,55%;76,55;74,72;76,75;304.579;76,12;76,14
05-Jun-2023;76,71;+0,58;+0,76%;77,68;76,31;78,73;384.000;76,57;76,60
02-Jun-2023;76,13;+1,85;+2,49%;74,28;74,18;76,50;273.536;76,20;76,41
01-Jun-2023;74,28;+1,62;+2,23%;72,15;72,03;75,25;349.919;74,29;74,32
31-Mai-2023;72,66;-0,88;-1,20%;73,60;71,39;73,81;20.107;72,65;72,71
30-Mai-2023;73,54;-3,53;-4,58%;76,98;73,20;77,57;112.177;73,59;73,75
29-Mai-2023;77,07;+0,12;+0,16%;77,39;76,15;77,75;31.546;77,02;77,04
26-Mai-2023;76,95;+0,69;+0,90%;76,09;75,73;77,35;150.623;77,12;77,17
25-Mai-2023;76,26;-2,10;-2,68%;78,22;75,10;78,50;237.720;76,21;76,23
24-Mai-2023;78,36;+1,52;+1,98%;77,70;77,03;78,66;285.991;78,33;78,36
23-Mai-2023;76,84;+0,85;+1,12%;76,15;75,65;77,74;287.230;77,50;77,61
22-Mai-2023;75,99;+0,41;+0,54%;75,63;74,55;76,46;241.964;75,94;75,96
19-Mai-2023;75,58;-0,28;-0,37%;76,03;75,12;77,50;240.530;75,59;75,80
18-Mai-2023;75,86;-1,10;-1,43%;76,78;75,50;76,99;232.004;75,87;76,05
17-Mai-2023;76,96;+2,05;+2,74%;74,67;74,10;77,31;297.062;76,75;76,81
16-Mai-2023;74,91;-0,32;-0,43%;75,55;74,50;75,95;216.202;74,70;74,76
15-Mai-2023;75,23;+1,06;+1,43%;74,15;73,49;75,75;240.518;75,53;75,56
12-Mai-2023;74,17;-0,81;-1,08%;75,35;74,03;75,85;259.217;74,17;74,24
11-Mai-2023;74,98;-1,43;-1,87%;76,62;74,61;77,41;345.164;75,42;75,46
10-Mai-2023;76,41;-1,03;-1,33%;77,36;75,68;77,60;311.373;76,56;76,59
09-Mai-2023;77,44;+0,43;+0,56%;76,71;75,07;77,50;283.410;77,27;77,28
08-Mai-2023;77,01;+1,71;+2,27%;75,23;74,95;77,43;185.745;76,59;76,62
05-Mai-2023;75,30;+2,80;+3,86%;72,69;72,41;75,75;265.072;75,35;75,48
04-Mai-2023;72,50;+0,17;+0,24%;71,28;71,28;73,72;362.233;72,53;72,55
03-Mai-2023;72,33;-2,99;-3,97%;75,31;71,70;75,58;469.620;71,90;71,93
02-Mai-2023;75,32;-3,99;-5,03%;79,28;75,07;79,78;383.586;75,20;75,23
01-Mai-2023;79,31;-0,23;-0,29%;80,11;78,13;80,24;146.564;79,36;79,41
28-Apr-2023;79,54;+1,17;+1,49%;78,25;77,69;79,61;13.303;79,51;79,55
27-Apr-2023;78,37;+0,68;+0,88%;77,77;77,39;78,61;104.388;78,29;78,38
26-Apr-2023;77,69;-3,08;-3,81%;80,92;77,46;81,47;172.821;77,77;77,82
25-Apr-2023;80,77;-1,96;-2,37%;82,59;80,35;83,06;209.279;80,73;80,78
24-Apr-2023;82,73;+1,07;+1,31%;81,87;80,48;82,99;197.899;82,57;82,64
21-Apr-2023;81,66;+0,56;+0,69%;80,79;80,45;82,05;196.854;81,75;81,88
20-Apr-2023;81,10;-2,02;-2,43%;82,75;80,77;82,92;302.902;80,79;80,83
19-Apr-2023;83,12;-1,65;-1,95%;84,90;82,39;85,15;333.215;82,85;82,88
18-Apr-2023;84,77;+0,01;+0,01%;84,74;83,81;85,41;315.698;84,84;84,89
17-Apr-2023;84,76;-1,55;-1,80%;86,43;84,34;86,52;261.810;84,83;84,86
14-Apr-2023;86,31;+0,22;+0,26%;86,18;85,53;86,87;262.578;86,48;86,63
13-Apr-2023;86,09;-1,24;-1,42%;87,19;86,05;87,47;291.944;86,28;86,31
12-Apr-2023;87,33;+1,72;+2,01%;85,59;85,39;87,49;347.797;87,20;87,23
11-Apr-2023;85,61;+1,43;+1,70%;84,24;83,75;85,67;262.666;85,54;85,62
10-Apr-2023;84,18;-0,94;-1,10%;85,10;84,09;85,66;140.529;84,24;84,32
06-Apr-2023;85,12;+0,13;+0,15%;84,89;84,05;85,45;259.617;84,77;84,95
05-Apr-2023;84,99;+0,05;+0,06%;85,22;84,01;85,54;246.479;84,81;84,88
04-Apr-2023;84,94;+0,01;+0,01%;84,89;83,82;86,04;308.533;85,23;85,26
03-Apr-2023;84,93;+5,16;+6,47%;86,00;83,50;86,44;478.307;84,82;84,88
31-Mrz-2023;79,77;+0,50;+0,63%;79,19;78,54;79,80;6.853;79,74;79,77
30-Mrz-2023;79,27;+0,99;+1,26%;78,23;77,86;79,55;62.922;79,20;79,30
29-Mrz-2023;78,28;-0,37;-0,47%;78,97;77,94;79,68;79.541;78,27;78,29
28-Mrz-2023;78,65;+0,53;+0,68%;78,23;77,54;79,20;145.681;78,88;78,92
27-Mrz-2023;78,12;+3,13;+4,17%;75,00;74,80;78,42;146.945;78,11;78,18
24-Mrz-2023;74,99;-0,92;-1,21%;75,53;72,68;76,32;156.306;74,96;74,97
23-Mrz-2023;75,91;-0,78;-1,02%;75,87;75,12;77,44;199.644;75,56;75,63
22-Mrz-2023;76,69;+1,37;+1,82%;75,15;74,50;77,12;194.042;75,79;75,80
21-Mrz-2023;75,32;+1,53;+2,07%;73,64;72,82;75,42;226.837;75,07;75,15
20-Mrz-2023;73,79;+0,82;+1,12%;73,01;70,12;73,87;282.569;73,77;73,84
17-Mrz-2023;72,97;-1,73;-2,32%;74,70;71,40;75,92;427.490;72,47;72,71
16-Mrz-2023;74,70;+1,01;+1,37%;74,30;71,86;75,54;332.586;74,66;74,71
15-Mrz-2023;73,69;-3,76;-4,85%;77,82;71,67;78,73;547.561;74,31;74,34
14-Mrz-2023;77,45;-3,32;-4,11%;80,54;76,89;80,92;357.862;77,60;77,64
13-Mrz-2023;80,77;-2,01;-2,43%;82,60;78,34;83,48;467.281;80,67;80,77
10-Mrz-2023;82,78;+1,19;+1,46%;81,47;80,73;83,11;369.281;82,64;82,79
09-Mrz-2023;81,59;-1,07;-1,29%;82,55;81,42;84,00;282.564;81,53;81,56
08-Mrz-2023;82,66;-0,63;-0,76%;83,03;82,06;83,59;297.087;82,47;82,52
07-Mrz-2023;83,29;-2,89;-3,35%;86,23;82,83;86,75;295.188;83,08;83,10
06-Mrz-2023;86,18;+0,35;+0,41%;85,83;84,34;86,35;244.340;86,25;86,27
03-Mrz-2023;85,83;+1,08;+1,27%;84,61;82,36;86,00;312.895;85,99;86,00
02-Mrz-2023;84,75;+0,44;+0,52%;84,31;83,83;85,10;214.215;84,32;84,43
01-Mrz-2023;84,31;+0,42;+0,50%;83,05;82,61;84,49;242.656;84,35;84,45
28-Feb-2023;83,89;+1,44;+1,75%;82,30;82,19;84,15;12.300;83,87;83,90
27-Feb-2023;82,45;-0,71;-0,85%;83,19;81,73;83,60;58.845;82,36;82,52
24-Feb-2023;83,16;+0,95;+1,16%;82,49;81,07;83,39;107.150;83,18;83,22
23-Feb-2023;82,21;+1,61;+2,00%;80,48;80,40;82,77;157.669;82,43;82,45
22-Feb-2023;80,60;-2,45;-2,95%;82,78;80,43;83,25;253.144;80,46;80,51
21-Feb-2023;83,05;-1,02;-1,21%;83,86;82,56;84,20;231.628;82,74;82,77
